Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"POET Technologies","POET","1512.45","28457360","9.85","-18.53","-29.09","62.01","55.61","48","2521.95","","9.02499",".5","-3612.59","-5786.6","-27.24","20.57","4.17","34.63","43.17","","Electronics - Semiconductors","Computer and Technology"
"Pony AI Inc. - Sponsored ADR","PONY","2681.64","4211567","6.96","-11.45","-35.5","-22.32","-52","28","19.96","","","","-172.41","-128.22","-17.13","24.06","6.87",".52","-55.84","2","Transportation - Equipment and Leasing","Transportation"
"Pool Corp.","POOL","7712.07","1265938","211.62","8.18","16.23","3.39","-7.49","106","-.41","-.78","5418.61621","1818.95202","7.55","7.57","32.37","333.62","175.24","22.97","-14.89","3","Leisure and Recreation Products","Consumer Discretionary"
"Portland General Electric","POR","6041.11","1321487","52.2","4","7.7","-1.79","8.77","80","3.95","11.17","3793.02001","853.60998","8.62","7.12","7.57","54.22","39.73","86.06",".08","3","Utility - Electric Power","Utilities"
"Post Holdings","POST","4066.8","802968","89.73","3.52",".67","-10.69","-9.41","198","2.97","8.29","8274.01953","2025.19494","5.71","4.01","13.36","114.61","86.68","10.92","-16.65","3","Food - Miscellaneous","Consumer Staples"
"Power Integrations","POWI","4399.65","1091581","78.96","-9.61","-3.6","53.5","122.17","2","5.86","-12","475.05801","117.49199","14.94","3.72","5.34","87.35","30.92","85.13","104.41","2","Semiconductors - Power","Computer and Technology"
"Powell Industries","POWL","10240.57","769163","281.09","-8.68","-2.44","50.54","164.53","82","9.08","26.22","1200.76196","318.24899","16.51","16.51","28.61","322.05","66.46","83.97","143.38","3","Manufacturing - Electronics","Industrial Products"
"Pilgrim's Pride","PPC","6887.84","1595306","28.95","8.71",".56","-21.69","-25.75","68","3.46","5.61","18700","4900","5.67","4.78","28.57","50.41","26.63","9.76","-31.69","4","Food - Meat Products","Consumer Staples"
"PPG Industries","PPG","26950.84","1903856","120.91","1.67","7.89","16.42","18.01","89",".19","-.65","16555.51953","4364.0288","10.77","9.83","21.68","131.56","94.34","71.39","8.57","3","Chemical - Specialty","Basic Materials"
"PPL","PPL","27641.35","11162066","36.74","3.23","6.43","-5.11","4.91","80","6.85","9.14","9694.43066","2167.57495","14.8","13.09","9.41","39.81","33.26","53.13","-3.48","3","Utility - Electric Power","Utilities"
"People Incorporated","PPLI","3180.89","970319","46.37","11.71","2.18","15.72","18.59","71","-37.14","-9.38","1832.03002","432.557","4.87","1.82","2.29","46.37","31.52","100","9.11","3","Media Conglomerates","Consumer Discretionary"
"abrdn Physical Platinum Shares ETF","PPLT","1790.53","2921214","14.33","-5.6","-17.88","-20.25","-23.14","106","","","","","","","","25.23","11.78","18.96","-29.28","","Financial - Investment Funds","Finance"
"Kering","PPRUY","36902.81","599861","29.9","-1.87","3.46","-3.67","-14.98","73","-10.79","","17148.21093","4227.25976","","","","39.91","20.45","48.56","-21.78","4","Retail - Apparel and Shoes","Retail-Wholesale"
"Perpetua Resources","PPTA","2579.48","2101938","20.62","-13.36","-19.89","-29.29","-14.83","156","","","","","","","-20.71","37.22","11.86","34.54","-21.64","3","Mining - Miscellaneous","Basic Materials"
"Permian Resources Corporation","PR","15464.71","11515817","18.47","-2.79","-6.1","-12.59","31.65","106","1.29","54.32","6254.41406","1646.807","23.36","12.79","10.53","22.52","12.09","61.17","21.12","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"PRA Group","PRAA","715.14","968701","18.75","18.22","27.03","3.94","5.99","101","7.83","2.64","1268.08996","313.07","11.87","-22.51","13.19","22.23","10.42","70.53","-2.48","3","Financial - Miscellaneous Services","Finance"
"Praxis Precision Medicines","PRAX","9773.18","701758","350.56","15.55","4.59","13.04","18.94","159","249.53","","8.2066","","-3658.53","","-43.02","357.13","37.71","97.94","9.43","3","Medical - Biomedical and Genetics","Medical"
"Porch Group","PRCH","1864.65","1923007","14.6","19.09","32.37","100.27","59.91","82","10.18","28.56","500.57","120.94999","-3.71","-3.41","-115.59","19.04","6.4","64.87","47.13","4","Internet - Software","Computer and Technology"
"PROCEPT BIOROBO","PRCT","1285.23","1643748","22.58","7.22","-18.95","-5.05","-28.23","164","37.22","71.22","396.363","92.497","-31.82","-31.82","-27.7","60.06","20.6","5.02","-33.97","3","Medical - Instruments","Medical"
"Perdoceo Education","PRDO","2018.41","619744","32.19","-1.86","-2.04","-15.18","9.75","74","24.2","3.16","866.01","212.5","21.4","19.91","18.51","37.95","27.41","45.35",".98","2","Schools","Consumer Discretionary"
"Prog Holdings","PRG","1846.62","586863","46.09","18.21","24.77","61.72","56.29","93","-2.2","-2.58","3040.52197","711.54998","6.3","5.88","21.94","46.11","26.18","99.9","43.79","3","Financial - Consumer Loans","Finance"
"Perrigo","PRGO","1390.6","4274446","10.05","4.69","-6.6","-5.1","-27.8","180","-2.75","-.34","4109.89013","1003.87701","8.56","-43.5","9.96","28.43","9.25","4.17","-33.58","3","Medical - Products","Medical"
"Progress Software","PRGS","1423.94","759843","33.84","22.34","-4.19","19.16","-21.23","106","29.79","15.28","992.22998","249.35","26.45","8.61","43.67","63.84","25.09","22.58","-27.53","3","Computer - Software","Computer and Technology"
"Primoris Services","PRIM","5275.75","2908843","97.24","-10.25","-19.93","-33.71","-21.67","62","18.97","20.59","7432.18017","1733.01696","3.83","3.31","16.48","202.92","77.94","15.44","-27.93","5","Building Products - Heavy Construction","Construction"
"UTD PARKS&RESRT","PRKS","2199.81","917195","46.67","1.37","13","35.35","28.57","188","-3.64","5.95","1675.406","489.10699","9.09","9.09","-35.46","55.21","29.73","66.48","18.29","4","Leisure and Recreation Services","Consumer Discretionary"
"Perimeter Solutions, SA","PRM","5339.15","1947922","32.73","-12.56","3.28","31.5","18.89","89","16.38","18.81","890.38","214.6","29.98","-26.93","18.29","37.78","13.92","78.83","9.38","2","Chemical - Specialty","Basic Materials"
"Primo Brands Corporation","PRMB","8984.63","3097596","24.76","5.23","1.1","29.43","51.44","99","29.34","26.7","6769.76611","1760.21398","7.07",".88","13.98","30.7","14.46","63.42","39.33","3","Beverages - Soft drinks","Consumer Staples"
"Pernod Ricard","PRNDY","18718.38","417109","14.84","2.84","3.78","1.16","-13.47","197","-4.46","","11195","2700.94995","","","","24.06","13.66","11.35","-20.39","4","Beverages - Alcohol","Consumer Staples"
"Prosus","PROSY","220202.48","903175","8.79","1.62","-2.22","-6.19","-28.88","173","57.29","","12023.57714","","","","","14.58","8.38","6.61","-34.57","3","Internet - Commerce","Retail-Wholesale"
"Pursuit Attractions and Hospitality, Inc.","PRSU","1491.59","321070","54.6","7.25","21.44","40.61","62.11","188","23.45","7.16","466.25","125","7.33","6.19","5.3","54.76","28.29","99.4","49.15","1","Leisure and Recreation Services","Consumer Discretionary"
"Prothena","PRTA","521.96","619871","9.97","8.96","3.96","-.7","4.4","159","-92.84","-23.8","80.119","1.02499","-227.23","-260.92","-43.44","11.51","6.07","71.69","-3.95","4","Medical - Biomedical and Genetics","Medical"
"Priority Technology","PRTH","588.02","559851","7.14",".99","8.68","46.01","31.01","157","8.33","16.99","1033.73999","259","9.11","5.85","-83.5","8.56","4.64","63.78","20.53","1","Technology Services","Business Services"
"Prudential Financial","PRU","37892.4","1884467","109.2",".87","8.67","11.63","-3.26","103","-15.25","-.21","58453.11718","14162.47167","8.81","5.83","16.33","118.72","92","64.37","-11","3","Insurance - Multi line","Finance"
"Privia Health Group","PRVA","3219.62","1183709","25.55","8.77","19.9","18.34","7.76","168","22.26","20.46","2397.06689","581.66998",".97",".97","2.81","26.4","18.86","88.73","-.86","4","Medical Info Systems","Medical"
"Public Storage","PSA","56955.82","978610","324.45","1.32","9.69","15.51","25.03","71","2.74","9.13","4932.46289","1220.85998","39.16","39.16","37.78","325.94","258.44","97.79","15.03","3","REIT and Equity Trust - Other","Finance"
"Paysafe Limited","PSFE","380.86","305923","7.37","10.33","-8.67","8.22","-8.9","55","-.2","4.03","","","6.57","-11.44","11.32","14.68","6.01","15.69","-16.18","3","Financial Transaction Services","Business Services"
"Power Solutions International","PSIX","840.42","434700","36.46","-6.78","-7.41","-43.79","-36.19","2","51.78","8.47","","","14.48","14.28","62.14","115.78","36.36",".13","-41.29","","Automotive - Internal Combustion Engines","Auto-Tires-Trucks"
"Paramount Skydance Corporation","PSKY","10990.28","8381295","9.82","-.71","-10.57","-.3","-26.72","71","-1.1",".42","29884.40429","6883.25097","2.21","-2.08","4.58","19.73","8.79","9.41","-32.58","3","Media Conglomerates","Consumer Discretionary"
"PriceSmart","PSMT","6047.87","315492","195.75","6.98","14.34","26.3","59.57","26","7.25","9.84","","","2.82","2.82","12.23","196.25","102.01","99.47","46.81","","Retail - Discount Stores","Retail-Wholesale"
"Parsons","PSN","5490.14","1085668","51.32","5.49","-15.4","-8.97","-16.96","157","-5.72","16.81","6639.34521","1606.75195","5.47","3.62","11.52","89.29","47.05","10.11","-23.6","2","Technology Services","Business Services"
"Personalis","PSNL","1439.92","3456707","13.75","35.2","22.11","108.97","72.74","202","-17.69","-1.46","78.957","18.235","-148.11","-148.11","-43.52","13.75","4.41","100","58.93","4","Medical - Generic Drugs","Medical"
"Pearson","PSO","9371.78","743318","15.59","4.49","2.1","16.95","11.04","71","3.9","","5016.50976","1284.28002","","","","15.59","12.06","100","2.16","3","Media Conglomerates","Consumer Discretionary"
"Postal Realty Trust","PSTL","690.04","394839","24.98","8.56","10.63","31.33","54.77","71","25.47","24.49","110.90299","27.533","15.84","15.84","4.53","24.98","13.7","100","42.4","2","REIT and Equity Trust - Other","Finance"
"Phillips 66","PSX","69782.73","2541578","174.05","3.35","-3.43","-1.85","34.88","27","-6.14","4.37","146179.95312","36906.42578","2.32","2.99","10.98","188.28","118.37","79.64","24.1","2","Oil and Gas - Refining and Marketing","Oils-Energy"
"PTC","PTC","13154.95","2150483","113.89","-.97","-21.5","-21.11","-34.63","106","19.18","10.74","2721.15307","617.97198","38.88","41.81","25.84","216.53","112.33","1.5","-39.85","3","Computer - Software","Computer and Technology"
"PTC Therapeutics","PTCT","6766.18","2300614","81.57",".75","10.53","18.39","7.39","159","114.51","27.46","1180.91296","297.27301","-22.58","-22.58","-362.45","86.25","43.3","89.1","-1.2","3","Medical - Biomedical and Genetics","Medical"
"PattersonUTI Energy","PTEN","3625.35","9361994","9.55","-6.37","-17.17","-9.82","56.3","106","-10.25","42.21","4584.13476","1133.49401","-1.62","-2.56","-2.32","12.85","5.18","56.97","43.8","3","Oil and Gas - Drilling","Oils-Energy"
"Protagonist Therapeutics","PTGX","7822.19","840293","121.63","5.74","28.14","18.21","39.26","159","-89.41","48.38","560.65301","220.343","-154.88","-154.88","-17.76","122.63","49.7","98.63","28.13","3","Medical - Biomedical and Genetics","Medical"
"Peloton Interactive","PTON","2498.36","9438326","5.77","6.26","-10.96","24.09","-6.33","106","-7.77","-11.08","2435.75195","597.35198",".94",".94","-6.95","9","3.71","38.94","-13.82","3","Leisure and Recreation Products","Consumer Discretionary"
"Pattern Group Inc.","PTRN","3793.75","2372089","24.45","16.32","24.81","96.86","111.87","173","39.26","","3310.052","816.21997","","","","24.45","9.59","100","94.93","2","Internet - Commerce","Retail-Wholesale"
"Pimco Corporate & Income Opportunity Fund","PTY","2547.36","994887","12","2.65","1.27","-1.48","-6.98","106","","","","","","","","14.59","11.65","11.9","-14.42","","Financial - Investment Funds","Finance"
"PubMatic","PUBM","607.01","589746","13.07","15.66","6.96","53.76","47.35","82","-2.86","7.33","294.26998","69.09999","4.66","-6.21","-6.98","13.67","6.28","91.88","35.57","2","Internet - Software","Computer and Technology"
"Prudential","PUK","33560.31","1570278","26.63","-1.44","-7.57","-8.93","-14.43","103","66.61","","19235","","","","","33.61","24.27","25.27","-21.27","1","Insurance - Multi line","Finance"
"ProPetro Holding","PUMP","1807.37","4510441","14.74","-1.99","-3.91","7.36","54.99","185","-12.13","11.16","1206.86303","297.98699","-1.05","-1.05","-1.43","18.2","4.52","74.71","42.6","3","Oil and Gas - Field Services","Oils-Energy"
"Hyperliquid Strategies Inc","PURR","1223.47","17941840","8.47","-7.93","-22.08","67.72","137.92","101","5163.16","","6.57","","","","-56.04","10.97","1.12","74.62","118.9","3","Financial - Miscellaneous Services","Finance"
"PVH","PVH","3379.26","1448071","73.29","-6","-21.52","-9.33","9.36","176","3.44","-.34","8936.70312","2096.56005","5.87","1.76","10.87","98.81","60.87","32.74",".61","3","Textile - Apparel","Consumer Discretionary"
"Palvella Therapeutics, Inc.","PVLA","2220.85","329663","154.84","30.29","37.53","29.18","47.93","159","","","","","","","-56.87","154.84","20.62","100","36.1","4","Medical - Biomedical and Genetics","Medical"
"Perella Weinberg Partners","PWP","1433.05","1570263","15.42","-3.72","-7.61","-12.98","-10.87","101","-14.48","1.25","","","6.93","2.82","-19.9","24.34","14.71","7.37","-17.99","","Financial - Miscellaneous Services","Finance"
"Quanta Services","PWR","107210.48","1420878","714.45","-3.47","3.92","28.87","69.28","160","20.31","21.19","34766.23437","8525.30957","5.86","3.67","18.64","785.24","372.29","82.86","55.74","1","Engineering - R and D Services","Construction"
"PayPal","PYPL","39147.84","16661317","44.38","4.82","-1.79","-2.42","-23.98","55","4.32","7.38","34263.59375","8501.57031","14.96","15","25.02","78.22","39.08","13.54","-30.06","3","Financial Transaction Services","Business Services"
"Papa John's International","PZZA","1178.88","965032","35.83","4.31","5.14","1.7","-6.91","200","-.27",".17","1913.32495","482.32299","2.28","1.37","-10.71","55.31","30.7","20.84","-14.35","3","Retail - Restaurants","Retail-Wholesale"
"Qnity Electronics, Inc.","Q","33123.74","2073633","158.23","-9.91","4.15","33.11","93.79","48","9.67","","5296.54785","1316.23706","","","","175.64","73.54","82.95","78.29","2","Electronics - Semiconductors","Computer and Technology"
"D-WAVE QUANTUM","QBTS","8815.04","31195866","23.83","-2.62","-18.33","68.53","-8.87","82","178.54","32.66","40.15999","3.81999","-2957.23","-2957.23","-44.06","44.78","12.98","34.12","-16.16","3","Internet - Software","Computer and Technology"
"Qualcomm","QCOM","198910.88","21435248","188.72","-14.95","-17.59","50.1","10.33","48","13.66","4.04","42769.94921","9698.9414","29.04","22.31","42.11","251.02","124.07","50.93","1.51","3","Electronics - Semiconductors","Computer and Technology"
"QuidelOrtho","QDEL","1243.12","1895733","18.23","47.37","37.38","14.8","-36.17","180","-1.89","6.2","2721.37011","625.38","3.44","-45.57","4.25","35.38","9.96","32.53","-41.27","3","Medical - Products","Medical"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","1906.64","1390782","15.66","3.43","-7.39","19.36","-18.73","101","16.78","1.11","1990.89001","504.11999","27.48","27.48","20.85","44.79","11.65","12.1","-25.23","5","Financial - Miscellaneous Services","Finance"
"QIAGEN","QGEN","8199.71","2408464","39.79","9.67","9.98","-2.43","-15.94","159","5.65","-2.4","2152.81103","532.19702","24.47","19.16","14.4","55.66","32.63","31.09","-22.66","4","Medical - Biomedical and Genetics","Medical"
"Qualys","QLYS","4519.05","710182","128.32","18.26","12.54","42.07","-3.45","106","10.13","12.86","724.39001","178.50199","38.83","29.41","37.15","153.8","76.2","67.17","-11.17","3","Security","Computer and Technology"
"QuinStreet","QNST","835.83","671518","14.55","12.01","15.39","20.15","1.25","227","78.27","17.69","1279.802","359.97799","5.04","5.53","9.97","17.12","10.56","60.82","-6.84","4","Internet - Delivery Services","Computer and Technology"
"Invesco QQQ","QQQ","486799.03","51192424","724.08","-1.88","-2.51","23.04","17.87","106","","","","","","","","746.16","546.22","88.96","8.44","","Financial - Investment Funds","Finance"
"Qorvo","QRVO","8251.91","1391312","93.54","-8.28","-6.43","17.76","10.69","43","-1.09","-4.6","3490.17602","738.71398","17.8","9.22","15.32","108.23","76.02","54.39","1.83","3","Semiconductors - Radio Frequency","Computer and Technology"
"QuantumScape","QS","4668.95","22541246","7.59","-.26","-16.96","19.72","-27.16","176","","","10","","","","-37.3","18.44","5.96","13.06","-32.98","4","Automotive - Original Equipment","Auto-Tires-Trucks"
"Restaurant Brands International","QSR","25441.57","3579879","73.25","1.95",".54","-5.15","7.36","200","12.23","13.23","9850.79785","2500.61303","17.71","9.96","32.8","81.67","61.86","57.5","-1.23","3","Retail - Restaurants","Retail-Wholesale"
"Q2 Holdings","QTWO","2952.24","727553","47.16","12.05","-10.29","-3.22","-34.65","82","14.12","12.35","878.17297","217.024","18.88","8.99","14.68","94.97","42.09","9.59","-39.87","3","Internet - Software","Computer and Technology"
"Quantum Computing Inc.","QUBT","2237.31","16963226","9.92","-5.88","-19.94","44.61","-3.31","82","82.84","91.71","21.66699","4.69999","-642.04","","","24.62","6.31","19.72","-11.05","2","Internet - Software","Computer and Technology"
"QuickLogic","QUIK","345.73","536083","18.97","-13.52","-8.14","91.62","215.64","48","-31.51","8.33","25.5","6","-61.52","-102.41","-48.97","23.74","4.89","74.69","190.4","4","Electronics - Semiconductors","Computer and Technology"
"uniQure","QURE","2988.7","2966204","47.39","6.76","67.93","172.51","98.04","159","-40.64","-54.79","22.533","7.05","-1154.42","-1154.42","-145.81","70.59","9.03","62.31","82.2","3","Medical - Biomedical and Genetics","Medical"
"QXO INC","QXO","12924.94","18362458","17.82","6.45","6.32","-6.31","-7.62","157","11930.67","158.98","11359.38769","3224.57006","1.98","-6.02","1.91","27.07","15.06","22.98","-15.01","3","Technology Services","Business Services"
"Ryder System","R","10233.78","407437","264.5","-.21","4.2","28.14","38.2","28",".23","6.64","13148.58789","3277.00488","4.23","3.91","17.75","280.34","158.81","86.97","27.15","3","Transportation - Equipment and Leasing","Transportation"
"Ferrari","RACE","86171.13","533971","368.34","5.72","5.47","8.89","-.33","176","11.86","12.86","8798.35644","2138.8601","22.22","22.22","42.13","517.65","314.63","26.46","-8.3","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Ralliant Corporation","RAL","8105.08","1552751","72.41","6.93","17.82","72.57","42.23","157","-3.99","","2218.53393","549.12701","13.55","-58.55","12.49","73.54","38.39","96.79","30.86","2","Technology Services","Business Services"
"LiveRamp","RAMP","2249.09","1617479","37.43","-.48","-.4","35.76","27.44","157","9.03","12.13","882.34002","211.32","18.18","17.95","8.28","37.83","22.42","97.4","17.25","3","Technology Services","Business Services"
"Rapport Therapeutics, Inc.","RAPP","1931.73","382627","40.39","5.76","8.84","24.74","33.13","159","","","20","20","-536.39","","-24.79","40.39","11.31","100","22.48","3","Medical - Biomedical and Genetics","Medical"
"Ultragenyx Pharmaceutical","RARE","3021.65","2710713","30.68","5.68","34.27","34.15","33.39","159","20.13","17.58","746.57397","185.768","-91.03","-91.03","-1024.42","41.44","18.5","53.1","22.73","3","Medical - Biomedical and Genetics","Medical"
"RB Global, Inc.","RBA","21186.55","1141985","113.95","4.9","8.25","16.42","10.77","55","7.15","37.42","4899.95019","1242.44995","17.34","9.55","12.33","119.14","94.42","79","1.91","2","Financial Transaction Services","Business Services"
"Reckitt Benckiser Group","RBGLY","41976.73","1140662","13.22","7.22","8.45","-5.37","-21.76","235","3.44","","16889.64453","3914.37011","","","","17.78","12.13","19.29","-28.01","4","Soap and Cleaning Materials","Consumer Staples"
"Roblox","RBLX","36494.52","11470866","54.34","14.96","15.62","-5","-32.94","187","35.77","27.35","7475.96484","1591.31005","-14.37","-20.69","-277.69","141.56","41.31","13","-38.3","3","Gaming","Consumer Discretionary"
"Rubrik, Inc.","RBRK","15750","4459271","76.52","8.49","-10.05","50.33",".05","82","48.46","","1639.47497","394.82101","4.39","-20.25","","98.5","43.81","59.81","-7.95","3","Internet - Software","Computer and Technology"
"Red Cat","RCAT","1266.7","12585061","10.32","-2.92","-30.46","-20.98","30.14","157","739.77","55.39","156.848","22.30699","-136.92","-138.36","-35.86","17.36","6.14","37.26","19.73","4","Technology Services","Business Services"
"Rogers Communication","RCI","18394.67","1026548","34.05","-6.07","-13.43","-1.05","-9.75","196","3.33","8.45","16448.18945","4095.83496","12.27","32","12.11","40.97","29.08","41.8","-16.97","3","Diversified Communication Services","Utilities"
"Royal Caribbean Cruises","RCL","86208.59","2598752","321.44","3.9","11.21","16.59","15.24","188","8.8","75.95","19627.4375","4812.26513","24.57","24.36","45.25","365.84","246.71","62.73","6.03","3","Leisure and Recreation Services","Consumer Discretionary"
"Recruit Holdings Co.","RCRUY","103737.91","598604","14.09","-.63",".07","60.85","25.24","23","5.13","-1.16","25330.02929","6191.5498","13.47","13.47","32.62","14.18","7.63","98.63","15.23","1","Business - Information Services","Business Services"
"Arcus Biosciences","RCUS","3909.03","1602126","31.08","14.14","21.08","39.75","30.42","159","-4.26","11.02","77.98","14.32499","-156.36","-156.36","-68.97","31.08","7.95","100","20","3","Medical - Biomedical and Genetics","Medical"
"Reddit Inc.","RDDT","33571.65","4192511","174.39","2.32","-1.95","26.06","-24.14","82","69.4","","3251.77392","746.888","28.6","28.6","25.48","270.71","121.84","35.3","-30.2","1","Internet - Software","Computer and Technology"
"Radian Group","RDN","5027.79","1413098","37.81","7.69","11.9","11.3","5.06","103","-7.22","-.26","2211.30004","567.70001","45.7","40.5","13.57","38.06","31.67","96.09","-3.34","2","Insurance - Multi line","Finance"
"RadNet","RDNT","4661.44","982142","59.28","6.31","12.08","7.66","-16.92","66","11.51","11.85","2492.35009","611.91302","1.68","-.66","2.77","84.48","51.87","22.72","-23.56","3","Medical - Outpatient and Home Healthcare","Medical"
"Redwire Corporation","RDW","2791.87","41011760","11.69","-10.22","-43.47","17.96","53.82","105","10.29","26.4","472.77999","105.22","-31.35","-80.9","-11.68","25.9","5.06","31.81","41.52","4","Aerospace - Defense","Aerospace"
"Dr. Reddys Laboratories","RDY","12403.05","2245989","14.86","6.83","12.07","13.09","5.84","202","-6.06","9.43","3755.70996","925.53002","13.48","12.9","12.34","15.38","12.46","82.19","-2.62","4","Medical - Generic Drugs","Medical"
"The RealReal","REAL","1471.16","3299779","12.21","-1.13","25.88","29.89","-22.62","74","15.38","9.55","782.17999","188.11999","-8.2","-9.03","","16.9","4.79","61.27","-28.81","3","Consumer Products - Discretionary","Consumer Discretionary"
"Regency Centers","REG","14885.77","1613850","81.3","5.09","6.78","6.09","17.77","162","6.85","8.09","1661.56103","404.98999","34.47","34.47","7.99","81.81","67.16","96.52","8.36","3","REIT and Equity Trust - Retail","Finance"
"Regeneron Pharmaceuticals","REGN","66794.84","1051630","631.81","3.15","5.19","-17.2","-18.15","159",".99",".73","15681.88281","3824.93188","33.51","29.65","13.16","812.27","521","38.04","-24.69","3","Medical - Biomedical and Genetics","Medical"
"RELX","RELX","55324.21","2485694","31.29","1.49","-9.57","-6.9","-22.59","211","4.88","","13547.11035","","","","","54.34","27.73","13.38","-28.78","4","Internet - Content","Computer and Technology"
"Remitly Global","RELY","4798.69","4686283","22.79","10.31","8.37","40.59","65.14","55","29.37","37.21","1968.64294","484.57","6.24","6.12","12.9","24.28","12.2","87.67","51.94","2","Financial Transaction Services","Business Services"
"Replimune Group","REPL","924.81","3769703","11.2",".18","24.44","31.15","15.23","159","","","23.30999","","","","-116.19","12.63","1.7","86.92","6.01","4","Medical - Biomedical and Genetics","Medical"
"RPC","RES","1287.72","1882567","5.81","-10.2","-14.56","-14.81","6.8","185","14.95","14.84","1854","464","3.02","1.2","4.82","8","4.23","41.91","-1.74","3","Oil and Gas - Field Services","Oils-Energy"
"Rexford Industrial Realty","REXR","7719.56","2690241","34.2","2.49","-1.41","5.13","-11.67","71","7.13","23.29","986.38","246.07","23.25","23.25","2.64","44.26","32.47","14.67","-18.74","3","REIT and Equity Trust - Other","Finance"
"Reynolds Consumer Products","REYN","5716.01","1155643","27.12","13.9","26.97","26.97","18.33","74",".7","1.25","3739.35009","941.51","9.39","8.7","16.05","27.12","20.56","100","8.86","4","Consumer Products - Discretionary","Consumer Discretionary"
"Resideo Technologies","REZI","4573.07","1288309","30.2","-2.99","-1.47","-13.37","-14.01","191","10.52","5.51","7834.75976","1954.69995","5.71","-6.71","16.7","44.5","22.06","36.28","-20.89","3","Security and Safety Services","Industrial Products"
"Regions Financial","RF","25831.8","11023461","30.27","5.29","10.72","13.2","11.7","68","2.51","10.09","7832.2788","1952.30004","29.31","23.13","12.7","30.95","23.35","91.05","2.77","2","Banks - Southeast","Finance"
"Reinsurance Group of America","RGA","14074.85","367424","214.84","2.72","8.12","2.98","5.59","106","7.2","10.17","26885.25781","6648.06298","6.79","4.92","13.16","225.36","177.1","78.2","-2.85","3","Insurance - Life Insurance","Finance"
"Repligen","RGEN","7727.86","1072705","137","8.24","11.29","17.14","-16.39","159","16.36",".96","826.14898","201.92399","13.34","6.73","4.88","172.26","102.87","49.19","-23.08","3","Medical - Biomedical and Genetics","Medical"
"Royal Gold","RGLD","17153.24","757307","202.12","-5.84","-7.22","-22.44","-9.07","184","43.24","10.26","","","51.75","48.59","12.63","304.29","151.42","33.17","-16.34","4","Mining - Gold","Basic Materials"
"REGENXBIO","RGNX","611.58","2286178","11.83","30.43","65.69","34.43","-17.85","159","104.54","-17.37","180.654","92.875","-330.23","-330.23","-232.5","15.98","5.65","59.83","-24.42","4","Medical - Biomedical and Genetics","Medical"
"Rigetti Computing","RGTI","6461.83","40027824","19.44","-9.07","-24.15","36.9","-12.24","82","-34.31","-2.68","25.32399","4.914","-533.55","-2789.71","-10.4","56.34","11.07","18.49","-19.25","4","Internet - Software","Computer and Technology"
"RH","RH","3084.64","1058599","163.2","11.24","9.29","37.55","-8.9","200","8.14","-2.91","3615.29492","926.28302","2.47","3.01","423.79","251","112.85","36.45","-16.19","3","Consumer Products - Staples","Consumer Staples"
"Roche Holding","RHHBY","334962.88","1552357","52.58","7.04","4.7","5.2","1.96","89","11.24","","81226.875","19969.49023","","","","60.58","37.57","65.23","-6.19","3","Large Cap Pharmaceuticals","Medical"
"Robert Half Inc.","RHI","3312.27","2329509","32.38","11.23","4.49","30.15","19.22","208","-7.2","-4.4","5311.62011","1326.083","2.43","2.43","10.14","43.03","21.86","49.69","9.69","4","Staffing Firms","Business Services"
"Ryman Hospitality Properties","RHP","8322.85","670995","131.88","5.37","14.59","40.46","39.38","71","10.17","31.88","2783.39892","729.945","9.45","9.45","31.36","132.13","85.91","99.46","28.23","3","REIT and Equity Trust - Other","Finance"
"Transocean","RIG","5626.86","30049594","5.04","-6.84","-19.36","-23.52","22.03","106","12.51","11.47","3841.43896","949.69799","1.79","-66.79",".88","7.58","2.55","49.5","12.28","3","Oil and Gas - Drilling","Oils-Energy"
"Rigel Pharmaceuticals","RIGL","722.32","364302","39.04","9.26","30.74","42.69","-8.85","157","64.15","22.4","280.60501","68.69","39.66","121.5","47.99","50.96","18.42","63.37","-16.14","5","Medical - Drugs","Medical"
"BRC Group Holdings, Inc.","RILY","303.73","987138","8.18","-12.33","-16.7","11.6","75.16","101","15.38","-10.3","","","36.94","46.81","-330.83","10.68","2.93","67.74","61.15","","Financial - Miscellaneous Services","Finance"
"Rio Tinto","RIO","118338.3","2651931","94.29","-5.1","-13.46",".3","17.82","156","7.42","","61601.25","","","","","112.04","57.66","67.36","8.4","3","Mining - Miscellaneous","Basic Materials"
"Riot Platforms, Inc.","RIOT","10493.7","14909370","27.75","-3.07","-1.77","105.25","119.02","101","71.89","37.47","647.33599","148.70799","-132.76","-132.76","-28.78","28.69","10.51","94.83","101.51","3","Financial - Miscellaneous Services","Finance"
