Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Invesco DB Agriculture ETF","DBA","1177.87","1226060","26.38",".19","-6.45","-1.71","3.37","109","","","","","","","","28.73","25.44","28.57","-6.33","","Financial - Investment Funds","Finance"
"Invesco DB Commodity Index Tracking ETF","DBC","1624.06","1043843","28.22","-4.24","-10.07","1.69","26.21","109","","","","","","","","31.69","21.62","65.54","14.37","","Financial - Investment Funds","Finance"
"DigitalBridge Group","DBRG","2866.89","2074851","15.72",".38",".32","2.21","2.48","199","64.13","","408.49499","95.9","55.3","","3.89","15.72","9.17","100","-7.14","3","Financial - Investment Management","Finance"
"Dropbox","DBX","6352.78","3569414","27.23","-.26","-2.68","11.51","-2.05","153","-1.07","4.55","2504.66992","625.60101","29.64","18.71","-30.01","32.17","22.06","51.14","-11.24","2","Internet - Services","Computer and Technology"
"DuPont de Nemours","DD","19661.53","3228749","48.54","3.3","-.21","9.97","20.75","96","-44.7","-9.09","7150.0498","1802.72399","13.86","-.3","7.15","82.16","34.69","29.18","9.42","3","Chemical - Diversified ","Basic Materials"
"Datadog","DDOG","82970.77","5910429","233.09",".61","11.62","80.37","71.4","93","27.68","35.12","4308.26904","1062.005","21.7","3.69","4.83","277.49","102.61","74.61","55.32","2","Internet - Software","Computer and Technology"
"Deere & Company","DE","155340.89","1562940","575.47",".32","1.95","1.13","23.6","109","-11.66",".21","41174.70312","10781.03613","11.75","10.09","18.25","662.49","439.11","61.04","12.01","3","Manufacturing - Farm Equipment","Industrial Products"
"Deckers Outdoor","DECK","15624.11","2136250","112.5","2.52","18.91","9.81","8.52","85","9.76","16.16","5902.08984","1016.77899","18.9","18.9","41.19","123.91","79.54","74.28","-1.66","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Douglas Emmett","DEI","2046.67","2450384","12.22","-.33","4.98","29.59","11.19","77","1.77","3.51","1019.69299","254.77999","-2.59","-2.59","-.74","16.91","9.18","39.33",".76","3","REIT and Equity Trust - Other","Finance"
"Dell Technologies","DELL","264156.34","11973475","409.07","2.07","71.86","148.54","224.97","21","18.8",".7","162413.73437","42854","6.83","6.28","-366.9","465.96","109.56","84.04","194.48","1","Computer - Micro Computers","Computer and Technology"
"Diageo","DEO","44692.58","1133147","80.29",".06","-4.17","8.31","-6.93","192","-.12","","19758.58984","4623.83007","","","","115.33","72.47","18.25","-15.66","3","Beverages - Alcohol","Consumer Staples"
"Definium Therapeutics, Inc.","DFTX","2369.82","2093403","23.77","3.26","16.06","31.33","77.52","151","","","","","","","-100.3","24.75","6.49","94.63","60.86","3","Medical - Drugs","Medical"
"Dollar General","DG","25674.08","3925326","116.39","8.96","9.56","-6.97","-12.34","61","5.2","5.37","44398.40234","11173.4541","3.63","3.63","18.65","156.24","95.94","33.91","-20.56","3","Retail - Discount Stores","Retail-Wholesale"
"D.R. Horton","DHI","43980.36","2178439","155.09","7.49","12.8","11.72","7.68","228","-6.93","4.73","33800.17578","9152.48828","9.51","9.51","12.94","184.04","119.92","54.85","-2.42","3","Building Products - Home Builders","Construction"
"Danaher","DHR","128177.27","3990723","181.1","-1.32","10.52","-4.68","-20.89","109","2.9","-5.4","25490.56054","6096.02294","22.99","14.89","10.91","242.05","161.91","23.95","-28.31","3","Medical Services","Medical"
"DHT","DHT","2976.05","2752517","18.48","12.41","3.18","4","51.35","74","-12.83","13.84","","","69.95","58.54","27.54","19.65","10.72","86.9","37.15","","Transportation - Shipping","Transportation"
"State Street SPDR Dow Jones Industrial Average ETF Trust","DIA","45359.8","5189326","518.44","1.87","4.31","12.22","7.88","109","","","","","","","","518.44","421.76","100","-2.24","","Financial - Investment Funds","Finance"
"HF Sinclair","DINO","12123.52","1994741","67.25","-7.1","-4.34","13.46","45.94","15","-5.99","7.87","32179.93164","8189.08007","4.09","4.46","11.94","74.5","38.64","79.78","32.25","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Disney","DIS","176585.86","7869085","101.69","2.85","-2.14","3.82","-10.62","88","3.35","7.5","101812.32031","25470.27929","10.5","11.54","8.92","124.01","92.42","29.34","-19","3","Media Conglomerates","Consumer Discretionary"
"DraftKings","DKNG","14283.55","13105545","28.79","16.18","11.68","20.16","-16.45","161","26.99","48.29","6803.94482","1570.80505","6.03",".93","13.51","48.23","20.72","29.33","-24.29","3","Gaming","Consumer Discretionary"
"DICK'S Sporting Goods","DKS","19694.14","1331849","220.04","3.12","4.56","14.3","11.15","85","28.06","7.3","22379.55468","5636.41992","5.79","4.71","22.22","234.2","173.52","76.66",".72","3","Retail - Miscellaneous","Retail-Wholesale"
"DLocal Limited","DLO","3733.84","2375935","12.66","10.18","9.9","-.47","-10.47","57","46.6","39.74","1512.89294","359.83999","17.64","15.85","41.22","15.83","9.81","47.34","-18.87","3","Financial Transaction Services","Business Services"
"Digital Realty Trust","DLR","64974.98","2050461","184.9","1.51","-1.91","4.78","19.51","77","10.04","8.43","6713.43115","1663.09204","21.73","21.73","6.05","203.91","147.93","66.04","8.3","3","REIT and Equity Trust - Other","Finance"
"Dollar Tree","DLTR","21692.67","3827484","112.88","4.82","23.73","4.26","-8.24","61","10.43","-5.13","20655.18945","4851.19677","6.39","6.51","35.19","141.21","85.04","49.56","-16.85","3","Retail - Discount Stores","Retail-Wholesale"
"Denali Therapeutics","DNLI","3526.53","1792309","22.22","13.72","20.76","5.36","34.58","151","","","49.09799","1.5993","","","-52.2","22.74","12.75","94.79","21.96","3","Medical - Biomedical and Genetics","Medical"
"DNOW INC","DNOW","2500.88","2815591","13.7",".37","5.14","16.6","3.4","77","18.84","13.64","5017.60009","1264.75","2.44","-4.14","4.94","16.87","11.12","44.87","-6.31","3","Manufacturing - General Industrial ","Industrial Products"
"Healthpeak Properties, Inc.","DOC","14084.85","9013544","20.43","3.34","4.82","18.99","27.05","77","4.52","10.75","2797.28808","687.5","7.73","7.73","2.61","20.69","15.78","94.71","15.13","3","REIT and Equity Trust - Other","Finance"
"DigitalOcean","DOCN","18920.18","2822766","181.29","7.07","22.97","110.75","276.75","93","15.48","18.68","1141.307","273.333","22.16","24.97","88.86","181.29","25.74","100","241.4","3","Internet - Software","Computer and Technology"
"Doximity","DOCS","3781.79","3443345","20.68","1.87","5.62","-17.38","-53.3","173","13.05","20.12","672.109","151.944","46.94","30.4","20.4","75.12","18.01","4.68","-57.68","5","Medical Info Systems","Medical"
"Docusign","DOCU","8438.8","4017479","44.195","-4.26","-9.84","-9.42","-35.39","93","8.16","11.66","3493.53393","867.89697","25.17","9.59","17.48","85.01","41.75","5.65","-41.45","3","Internet - Software","Computer and Technology"
"Dole","DOLE","1355.06","1205206","14.24","4.02","0","-1.32","-5","109","8.23","-.17","9721.77832","2518.3789","1.2",".46","7.63","16.37","12.68","42.28","-13.92","4","Agriculture - Operations","Consumer Staples"
"Dow","DOW","23950.24","11738913","33.23","-2.84","-13.82","-7.8","42.13","96","-6.97","-7.57","43640.4375","11605.43359","-1.96","-7.24","-4.29","41.87","20.65","59.28","28.8","1","Chemical - Diversified ","Basic Materials"
"Amdocs","DOX","6034.38","1119393","55.9","-4.18","-10.24","-14.13","-30.57","161","-9.43","1.88","4697.73291","1175.81994","16.89","11.81","19.77","94.08","55.9","0","-37.08","3","Computers - IT Services","Computer and Technology"
"DiamondRock Hospitality","DRH","2441.62","1880065","11.94","2.84","12.53","26.22","33.26","77","-.83","20.95","1144.11096","314.45999","9.26","9.26","6.85","11.94","7.48","100","20.76","3","REIT and Equity Trust - Other","Finance"
"Driven Brands Holdings","DRVN","2220.31","1444254","13.46","-.07","-5.48","15.54","-9.18","176","-20.39","10.3","2014.10705","516.75","10.92","9.08","25.7","19.21","10.3","35.47","-17.7","4","Automotive - Retail and Wholesale - Parts","Retail-Wholesale"
"Dynatrace","DT","12005.89","4797867","41.19","-1.74","3.36","7.49","-4.96","161","18.82","22.43","2325.85302","549.30401","25.64","8.06","10.37","56.64","32.36","36.37","-13.88","3","Computers - IT Services","Computer and Technology"
"DTE Energy","DTE","30796.51","1390172","148.04","3.44","4.73","4.04","14.78","109","26.95","-2.78","15580.36425","3523.10302","9.09","7.65","12.37","151.69","127.64","84.82","4.01","3","Utility - Electric Power","Utilities"
"Duke Energy","DUK","97667.82","3084799","125.28","2.65","1.99","-1.62","6.89","109","6.19","5.84","33663.74609","7702.08398","15.41","15.49","9.73","133.46","114","57.97","-3.14","3","Utility - Electric Power","Utilities"
"Duolingo","DUOL","5920.12","1350918","127.06","7.71","12.2","27.38","-27.6","161","38.71","42.72","1207.38696","296.19299","16.08","38.44","14.07","481.48","90.03","9.46","-34.39","4","Technology Services","Business Services"
"DoubleVerify","DV","1573.01","3041759","10.25","-.1","10.57",".79","-10.4","93","13.92","23.01","817.24401","201.49299","16.24","7.16","7.98","16.27","8.61","21.41","-18.81","3","Internet - Software","Computer and Technology"
"Devon Energy","DVN","27049.54","13628947","43.53","-3.44","-12.38","-10.23","18.84","103","7.83","10.26","24509.88085","6277.84619","14.16","13.71","15.22","52.07","31.74","57.99","7.69","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Dynex Capital","DX","2818.48","3881316","13.1","2.91",".85","5.47","-6.5","213","66.97","73.38","","","92.58","34.75","7.86","14.74","11.85","43.25","-15.27","","REIT and Equity Trust","Finance"
"DexCom","DXCM","28639.49","6219546","74.22","-3.13","14.03","12.56","11.83","153","15.6","18.01","5218.96093","1295.91894","19.03","19.31","33.33","89.53","54.84","55.87","1.34","3","Medical - Instruments","Medical"
"Dyne Therapeutics","DYN","3096.33","1507131","18.73","11.42","13.24","4.81","-4.24","151","","","","","","","-58.28","24.29","8.18","65.49","-13.23","3","Medical - Drugs","Medical"
"Electronic Arts","EA","50932.64","1771090","203.12","-.04","1.03",".99","-.59","161",".91","3.19","8311.0371","1489.23803","24.85","11.78","23.41","204.79","147.79","97.07","-9.92","4","Gaming","Consumer Discretionary"
"eBay","EBAY","48475.92","4326165","109.18",".68","-4.59","21.51","25.35","109","7.95",".65","12197.52441","3016.22094","23.16","17.58","46.11","118.96","73.68","78.4","13.59","3","Internet - Commerce","Retail-Wholesale"
"Eastern Bankshares","EBC","4719.94","2387070","20.42","-.2","5.75","7.19","10.8","88","22.11","15.09","1221.58703","304.316","32.04","26.28","8.42","21.97","14.18","80.1",".4","3","Banks - Northeast","Finance"
"Ecopetrol","EC","32256.04","2957011","15.69","2.21","13.61","9.64","56.59","45","-27.01","10.06","34837.8789","9577.19531","9.42","8.7","12.39","16.58","8.29","89.26","41.9","2","Oil and Gas - Integrated - International","Oils-Energy"
"Ecolab","ECL","75588.48","1777599","268.58","4.34","7.77","2.85","2.31","101","2.16","6.15","17570.91796","4401.38916","13.4","12.8","22.64","308.35","245.73","36.49","-7.29","3","Chemical - Specialty","Basic Materials"
"Ecovyst Inc.","ECVT","1419.61","1768379","12.97",".54","-10.06","8.26","33.3","101","2.7","-.4","976.79602","231.005","9.79","-7.71","11.58","14.97","7.6","72.86","20.79","2","Chemical - Specialty","Basic Materials"
"Consolidated Edison","ED","39698.02","2451485","107.72","3.27","1.14","-1.27","8.46","109","10.89","4.44","17661.25195","3728.75","11.83","12.52","8.33","115.46","95.41","61.4","-1.72","3","Utility - Electric Power","Utilities"
"iShares MSCI Emerging Markets ETF","EEM","30885.3","31370234","69.75","6.08","7.36","21.71","27.49","109","","","","","","","","70.8","46.33","95.71","15.53","","Financial - Investment Funds","Finance"
"iShares MSCI EAFE ETF","EFA","76811.04","14184496","104.08","1.17","1.38","8.6","8.38","109","","","","","","","","105.66","86.33","91.83","-1.79","","Financial - Investment Funds","Finance"
"Ellington Financial","EFC","1704.1","1039164","13.59","1.57","1.95","17.87",".07","213","39.26","9.13","269.07","66.81999","101.6","72.08","15.81","14.02","11.3","84.19","-9.32","1","REIT and Equity Trust","Finance"
"Equifax","EFX","19662.43","1539334","165.13","-1.64",".55","-8.08","-23.9","176","6.92","5.45","6753.958","1699.68005","15.65","11.13","20.41","268.97","157.72","6.66","-31.04","3","Consulting Services","Business Services"
"Eldorado Gold","EGO","8811.3","2430060","33.76","13.02","6.6","2.46","-6.01","159","37.53","16.78","","","24.38","28.62","11.6","49.71","19.75","46.76","-14.83","5","Mining - Gold","Basic Materials"
"Edison International","EIX","27759.04","2292111","72.14","1.84","5.41","2.08","20.19","109","9.76","4.89","18788.42187","4706.26708","13.45","19.27","14.56","75.82","48.32","86.62","8.92","4","Utility - Electric Power","Utilities"
"The Estee Lauder Companies","EL","32561.54","3921745","90","6.33","12.49","13.51","-14.06","88","-8.21","-4.16","14956.14453","3561.16088","5.49","-1.67","20.66","119.61","67.23","43.47","-22.12","2","Cosmetics","Consumer Staples"
"Elanco Animal Health","ELAN","12131.63","6068381","24.29","2.58","21.88","-.61","7.34","75","6.22","-.24","5037.00781","1308.53198","10.08","-4.95","7.42","26.84","13.33","81.13","-2.74","3","Medical - Outpatient and Home Healthcare","Medical"
"e.l.f. Beauty","ELF","3803.6","4622055","63.99","22.4","16.64","-11.03","-15.85","88","24.59","44.3","1856.958","424.389","11.36","1.61","11.02","146.67","49.57","14.85","-23.74","3","Cosmetics","Consumer Staples"
"Equity Lifestyle Properties","ELS","12454.67","1488687","64.22","4.44","3.38","1.71","5.96","161",".34","4.89","1566.75695","382.42999","24.99","24.99","21.22","68.37","58.43","58.25","-3.99","3","REIT and Equity Trust - Residential","Finance"
"Elevance Health, Inc.","ELV","87275.39","1590504","401.89","-3.89","1.98","38.95","14.65","109","12.49","8.94","193889.70312","48340.6289","3.46","2.62","15.58","424.43","274.66","84.95","3.89","3","Medical Services","Medical"
"Enliven Therapeutics, Inc.","ELVN","2579.93","1415813","42.36","25.96","6.89","37.49","175.07","151","","","","","","","-21.04","48.11","15.14","82.56","149.26","3","Medical - Drugs","Medical"
"iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB","14139","6547385","96.71","1.5","2.21","2.82",".45","109","","","","","","","","97.74","90.91","84.92","-8.98","","Financial - Investment Funds","Finance"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11112.53","1515727","61.5","8.77","9.06","4.75","-4.46","97","18.5","15.39","8503.3164","2045.80297","2.91","3.94","6.13","79.89","47.39","43.42","-13.42","3","Aerospace - Defense","Aerospace"
"Eastman Chemical","EMN","8608.26","1093372","75.28","5.04","6.12","10.69","17.94","96","-6.71","-3.74","9102.45996","2374.28002","6.14","4.62","8.88","81.56","56.37","75.07","6.87","3","Chemical - Diversified ","Basic Materials"
"Emerson Electric Co.","EMR","82065.86","2523739","146.52","5.36","10.81","12.85","10.4","75","3","-.97","18796.72851","4793.84277","18.95","13.35","17.18","161.69","123.3","60.49",".04","3","Manufacturing - Electronics","Industrial Products"
"Enbridge","ENB","122152.85","4217983","55.94","1.1","-.76","3.29","16.96","58","22.08","4.88","51303.78125","11224.85546","9.82","9.83","11.21","58.04","43.79","85.26","5.98","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Enovis","ENOV","1207.66","1004754","20.98","-11.4","-16.91","-6.8","-21.25","173","6.66","-11.22","2348.45996","581.885","8.58","-49.92","10.32","35.94","20.98","0","-28.64","3","Medical Info Systems","Medical"
"Enphase Energy","ENPH","6905.57","8280664","52.395","-7.89","5.44","28.55","63.48","170","10.72","-1.64","1225.78295","294.656","25.92","9.64","16.88","72.33","26.12","56.86","48.14","3","Solar","Oils-Energy"
"Energizer","ENR","1378.37","1052517","20.13","2.29","21.7","17.86","1.21","159","2.28","-.72","3024.958","741.19702","8.08","6.55","144.22","29.86","16.23","28.61","-8.29","3","Consumer Products - Staples","Consumer Staples"
"Entegris","ENTG","24840.72","2991739","162.89","22.74","28.05","41.63","93.34","58","-1.38","8.15","3433.34594","834.09997","13.89","8.18","11.45","162.89","68.8","100","75.2","2","Electronics - Semiconductors","Computer and Technology"
"EOG Resources","EOG","70296.31","3167816","131.98","-5.83","-7.7","-5.51","25.68","103","-4.5","6.83","29823.54882","7899.51611","24.23","23.01","19.25","149.89","101.78","62.77","13.89","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"EPAM Systems","EPAM","4844.11","2047829","92.72","-4.14","-7.69","-31.68","-54.74","161","15.42","8.7","5735.26513","1408.00195","11.95","6.96","14.71","221.4","89.69","2.3","-58.99","3","Computers - IT Services","Computer and Technology"
"Enterprise Products Partners","EPD","78904.27","2895674","36.5","-2.72","-7.5","-4.22","13.85","173","-6.44","6.93","56017.55859","13490.7998","11.45","11.45","19.53","39.8","30.19","65.66","3.17","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
